443	2025-9-24	19:9:20	35.90	24.20
444	2025-9-24	19:9:40	36.00	26.70
445	2025-9-24	19:10:0	36.20	28.90
446	2025-9-24	19:10:20	36.40	29.30
447	2025-9-24	19:10:40	36.60	30.90
448	2025-9-24	19:11:0	36.80	29.20
449	2025-9-24	19:11:20	36.90	28.90
450	2025-9-24	19:11:40	37.00	28.10
451	2025-9-24	19:12:0	37.20	28.10
452	2025-9-24	19:12:20	37.30	25.40
453	2025-9-24	19:12:40	37.30	27.30
454	2025-9-24	19:13:0	37.30	28.20
455	2025-9-24	19:13:20	37.30	27.70
456	2025-9-24	19:13:40	37.20	26.90
457	2025-9-24	19:14:0	37.00	25.10
458	2025-9-24	19:14:20	36.90	24.90
459	2025-9-24	19:14:40	36.60	21.30
460	2025-9-24	19:15:0	36.50	21.60
461	2025-9-24	19:15:20	36.40	22.40
462	2025-9-24	19:15:40	36.40	23.10
463	2025-9-24	19:16:0	36.50	23.50
464	2025-9-24	19:16:20	36.40	24.10
465	2025-9-24	19:16:40	36.50	25.00
466	2025-9-24	19:17:0	36.50	25.40
467	2025-9-24	19:17:20	36.60	25.90
468	2025-9-24	19:17:40	36.60	23.60
469	2025-9-24	19:18:0	36.50	23.80
470	2025-9-24	19:18:20	36.50	22.10
471	2025-9-24	19:18:40	36.40	22.30
472	2025-9-24	19:19:0	36.30	23.20
473	2025-9-24	19:19:20	36.30	22.90
474	2025-9-24	19:19:40	36.30	23.30
475	2025-9-24	19:20:0	36.40	23.80
476	2025-9-24	19:20:20	36.40	24.00
477	2025-9-24	19:20:40	36.50	24.50
478	2025-9-24	19:21:0	36.50	25.50
479	2025-9-24	19:21:20	36.60	26.30
480	2025-9-24	19:21:40	36.60	27.70
481	2025-9-24	19:22:0	36.60	27.70
482	2025-9-24	19:22:20	36.60	25.60
483	2025-9-24	19:22:40	36.50	25.90
484	2025-9-24	19:23:0	36.50	26.00
485	2025-9-24	19:23:20	36.60	29.30
486	2025-9-24	19:23:40	36.60	28.70
487	2025-9-24	19:24:0	36.70	26.10
488	2025-9-24	19:24:20	36.60	25.70
489	2025-9-24	19:24:39	36.50	26.10
490	2025-9-24	19:24:59	36.40	25.90
491	2025-9-24	19:25:19	36.30	26.10
492	2025-9-24	19:25:39	36.20	23.90
493	2025-9-24	19:25:59	36.10	22.90
494	2025-9-24	19:26:19	36.00	24.20
495	2025-9-24	19:26:39	36.00	24.90
496	2025-9-24	19:26:59	35.90	23.10
497	2025-9-24	19:27:19	35.80	22.20
